POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {22 17 false} {11 17 true} {21 17 true} {4 9 false} {13 9 true} {8 13 false} {9 4 false}], [22751 25542 23430 25914 26502 26625 34396 34301 35028 39069 51787 59297] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [24861 29545 25153 30440 29751 38626 27314 33921 34653 39052 43342 42405 61329 59489] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {22 17 false} {11 17 true} {21 17 true} {4 9 false} {13 9 true} {8 13 false} {9 4 false}], [23085 23031 22117 22550 21930 31503 43999 44507 35046 37319 52966 54282] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {1 6 false} {13 8 false} {2 8 true} {24 19 false} {4 9 false} {23 18 false} {9 14 false} {18 14 true} {8 14 true} {20 15 false} {0 5 false} {21 16 false} {5 10 false} {16 11 false}], [21135 24516 23558 24192 27159 26550 22941 33145 32505 27554 26285 35334 38346 48081 55726 68640 71244 103126] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {20 15 false} {11 15 true} {21 15 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [26207 26024 21919 26947 23183 23646 37212 34804 43973 38861 49383 53028] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {23 18 false} {7 12 false} {21 16 false} {12 16 true} {22 16 true} {0 5 false} {16 11 false} {5 11 true} {24 19 false} {11 16 false} {20 16 true} {4 9 false} {16 11 false} {9 14 false} {18 13 false} {1 6 false} {13 8 false}], [27241 31292 27405 25704 35272 44437 32199 31176 48295 37845 50185 44913 53494 59388 68757 92372 116615 119486] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [23401 27001 22384 21600 21267 26244 23578 31125 30862 31477 32281 35770 45631 51817 61079 85563 82453 118682] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {24 19 false} {9 14 false} {21 16 false}], [26122 23193 23115 22759 26611 29990 27935 37650 27960 33256 35020 43849 55598 60034 42683 71572 91808 93627] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {20 15 false} {7 12 false} {15 10 false} {12 17 false} {23 17 true} {1 6 false} {10 5 false} {8 13 false} {17 13 true} {6 11 false} {13 8 false} {11 16 false} {8 3 false}], [21100 24440 22016 27912 34645 42689 33990 29912 26159 28574 33691 50618 33625 44716 41594 57674 58986 75359 83333 96348] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {22 17 false} {11 17 true} {21 17 true} {4 9 false} {13 9 true} {8 13 false} {9 4 false}], [20370 21891 22503 20910 20053 21966 31010 34806 30500 35001 44870 49138] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {6 11 false} {13 8 false} {4 8 true} {22 17 false} {11 17 true} {21 17 true} {2 7 false} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {20 15 false} {14 19 false} {15 10 false} {19 24 false}], [19787 18490 21214 20275 20077 21724 27307 23798 28120 31436 33596 36575 41728 61961 59766 67856 76194 70987 91805] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {17 12 false} {6 12 true} {20 15 false} {0 5 false} {15 10 false} {12 17 false}], [25389 26806 24528 20044 23457 23556 28649 27252 29712 28937 31880 37161 45319 55295 67059 64794 93532] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [20740 18967 21380 20579 27650 24322 29894 23963 26896 29832 33914 36287 47473 43865 44664 49369 60400 65106 72200] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [21116 20024 21472 18509 21829 25860 24478 36307 40939 34187 34852 51462 54557 63562 65637 86757 65204 125255] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {23 18 false} {5 10 false} {18 13 false} {10 15 false} {21 16 false} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {1 6 false} {16 11 false} {7 11 true} {17 11 true} {4 9 false} {24 19 false} {9 14 false}], [27390 22982 20749 19047 20438 24061 23039 35845 33290 35320 34182 35855 45918 51940 71355 77452 91417] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {21 16 false} {1 6 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {6 11 false} {17 11 true} {4 9 false} {11 6 false} {2 6 true} {23 18 false} {9 14 false} {18 13 false} {3 8 false} {16 11 false} {14 19 false}], [21696 21728 22834 19875 25367 25644 30508 23639 26227 32424 34420 38973 41613 42667 47145 59082 74983 88096 126216] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {21 16 false} {5 10 false} {16 10 true} {3 8 false} {10 5 false} {1 5 true} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {18 13 false} {17 22 false}], [24564 25286 27851 24309 30052 34226 51575 36522 35833 43546 40259 58463 60528] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {23 18 false} {4 9 false} {18 13 false} {9 13 true} {24 19 false} {13 19 true} {22 17 false} {19 24 false}], [24966 23750 22013 24444 26283 26349 28250 30981 32483 52845 44467] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {22 17 false} {3 8 false} {17 12 false} {8 12 true} {21 16 false} {12 17 false} {23 17 true} {7 12 false} {16 12 true} {4 9 false} {12 7 false} {1 7 true} {24 19 false} {0 5 false} {17 12 false} {5 10 false} {19 14 false} {10 15 false}], [22783 22181 23254 19955 27688 24399 32270 24874 29670 32113 36724 50583 44933 58340 51064 64323 68845 89385 90751] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {21 16 false} {5 10 false} {16 11 false} {1 6 false} {18 13 false} {10 15 false}], [24652 24793 22213 22826 28047 29622 32846 25285 29392 33660 32926 38621 41555 40390 53045 65130 93328 107870 113407] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {17 12 false} {8 12 true}], [24748 23352 24654 20633 23395 26544 28795 26406 32060 34774 32609 35968 47166 48032 49073 57980 103827] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [21742 22344 24507 22997 24142 25663 23717 32298 32955 31443 35568 42316 44980 52105 60345 77086 73223 105117] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {21 16 false} {3 8 false} {16 11 false} {5 11 true} {22 17 false} {11 17 true} {23 17 true} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {20 15 false} {1 6 false} {15 10 false} {6 10 true}], [23559 25346 25224 21614 32368 38949 29780 28868 35240 42508 38649 42138 47747 40662 47130 45838 57727 55988 71638 71803 99148] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {2 7 false} {18 13 false} {7 13 true} {17 13 true} {1 6 false} {13 8 false} {4 8 true} {24 19 false} {6 11 false} {19 14 false} {8 14 true} {20 15 false} {11 15 true}], [23485 22911 26186 25299 31304 24316 32436 31360 36125 34444 39977 44962 61001 41830 50440 49378 60176 77899 81074] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {2 7 false} {16 11 false} {7 11 true} {17 11 true} {3 8 false} {11 6 false} {0 6 true} {20 15 false} {8 13 false} {15 10 false} {6 10 true} {24 19 false} {13 19 true}], [25050 29759 26319 29475 34479 28348 28898 29515 36496 39441 43263 47960 55411 39037 61113 62056 65719 87814 74691] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {21 16 false} {5 10 false} {16 11 false} {10 15 false} {18 13 false} {1 6 false}], [25873 29143 26434 24381 34626 33139 38680 30804 31866 33720 34682 42791 42605 40645 51256 63306 74986 83819 97194] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {1 6 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {10 6 true} {0 6 true} {17 12 false} {6 12 true}], [23156 24440 21206 20734 26862 24979 37325 30585 36536 32804 38850 32955 47808 63472 89643 85618 115143] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {1 6 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {10 6 true} {0 6 true} {17 12 false} {6 12 true}], [24648 27667 24286 22512 25435 27194 30697 30139 35290 40328 39839 36017 40742 50370 82296 76563 97271] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {18 13 false} {9 13 true} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {20 15 false} {5 10 false}], [21563 23656 22199 24907 27130 24449 27375 38798 40648 37471 43028 41638 54881 55556 57902 63212 69147 76676 77823] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {21 16 false} {0 5 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {13 17 true} {18 13 false} {17 22 false}], [21008 21764 24971 28164 25590 23149 28607 32943 33876 30242 34050 46802 43168] 
